attempt_key,promoted,headline,promotion_label,promotion_notes,promoted_at,run_jsonl_path,output_dir,run_manifest_path,task_id,run_index,domain,task_source,provenance_id,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,status,business_pass,score_pct,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_mode,agent_budget,generation_steps_used,tools_used,generation_prompt_fingerprint,grading_prompt_fingerprint,setup_id,price_book_id_current,value_base_usd,hours_estimate,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,grading_input_tokens,grading_cached_input_tokens,grading_output_tokens,current_generation_cost_usd,current_grading_cost_usd,current_total_cost_usd,recorded_total_cost_usd,attempt_completed_at
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1167::1,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565054+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1167,1,Legal,Apex,apex_public_v1_extended_train,,"Mr. B is seeking legal representation for a capital murder in Fulton County, Georgia. Mr. B was diagnosed with auditory hallucination as a teenager. He has been in and out of mental health facilities since his diagnosis. Most of his stays were involuntary, as he would commit petty crimes around the city of Atlanta during his hallucinations. His prior crimes include petty theft, disorderly conduct, and trespassing. On the day of the murder, he states that he had not taken his medications for a few weeks. He states that he was hearing things like “kill the next person you see wearing a black t-shirt"". As a result, he complied with the voices and killed a stranger who matched the description of his hallucinations. The heinous murder was caught on camera, and a massive manhunt ensued. However, Mr. B was not found until seven months later, because he had fled Georgia by Greyhound to Nebraska based on instructions from his hallucinations. He was caught when he voluntarily went to seek mental health treatment and was extradited to Georgia. Taking the attached document into consideration, please provide a legal memorandum analyzing whether an insanity plea from Mr. B is likely to be successful based on the facts stated above.",,1,202849,0.193452,202849,.pdf,documents/1167/The State v. Wierson.pdf,1240,207,6,5,1,3,Reasoning;Extraction (recall),completed,False,66.66666666666666,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",14,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,178034,155392,17149,18197,0,1582,0.352688,0.069223,1.006911,1.006911,2026-04-07T05:12:11.837745+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1167::2,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565090+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1167,2,Legal,Apex,apex_public_v1_extended_train,,"Mr. B is seeking legal representation for a capital murder in Fulton County, Georgia. Mr. B was diagnosed with auditory hallucination as a teenager. He has been in and out of mental health facilities since his diagnosis. Most of his stays were involuntary, as he would commit petty crimes around the city of Atlanta during his hallucinations. His prior crimes include petty theft, disorderly conduct, and trespassing. On the day of the murder, he states that he had not taken his medications for a few weeks. He states that he was hearing things like “kill the next person you see wearing a black t-shirt"". As a result, he complied with the voices and killed a stranger who matched the description of his hallucinations. The heinous murder was caught on camera, and a massive manhunt ensued. However, Mr. B was not found until seven months later, because he had fled Georgia by Greyhound to Nebraska based on instructions from his hallucinations. He was caught when he voluntarily went to seek mental health treatment and was extradited to Georgia. Taking the attached document into consideration, please provide a legal memorandum analyzing whether an insanity plea from Mr. B is likely to be successful based on the facts stated above.",,1,202849,0.193452,202849,.pdf,documents/1167/The State v. Wierson.pdf,1240,207,6,5,1,3,Reasoning;Extraction (recall),completed,False,83.33333333333334,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,292496,259072,17332,16799,0,1575,0.408308,0.065623,0.473931,0.473931,2026-04-07T05:17:51.193196+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1167::3,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565127+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1167,3,Legal,Apex,apex_public_v1_extended_train,,"Mr. B is seeking legal representation for a capital murder in Fulton County, Georgia. Mr. B was diagnosed with auditory hallucination as a teenager. He has been in and out of mental health facilities since his diagnosis. Most of his stays were involuntary, as he would commit petty crimes around the city of Atlanta during his hallucinations. His prior crimes include petty theft, disorderly conduct, and trespassing. On the day of the murder, he states that he had not taken his medications for a few weeks. He states that he was hearing things like “kill the next person you see wearing a black t-shirt"". As a result, he complied with the voices and killed a stranger who matched the description of his hallucinations. The heinous murder was caught on camera, and a massive manhunt ensued. However, Mr. B was not found until seven months later, because he had fled Georgia by Greyhound to Nebraska based on instructions from his hallucinations. He was caught when he voluntarily went to seek mental health treatment and was extradited to Georgia. Taking the attached document into consideration, please provide a legal memorandum analyzing whether an insanity plea from Mr. B is likely to be successful based on the facts stated above.",,1,202849,0.193452,202849,.pdf,documents/1167/The State v. Wierson.pdf,1240,207,6,5,1,3,Reasoning;Extraction (recall),completed,False,83.33333333333334,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",13,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,235408,211072,21606,19193,0,1570,0.437698,0.071532,0.50923,0.50923,2026-04-07T05:24:43.700968+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1184::1,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565164+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1184,1,Legal,Apex,apex_public_v1_extended_train,,"The US Environmental Protection Agency (EPA) is conducting a remedial action under the Comprehensive Environmental Response, Compensation and Liability Act (CERCLA) to remove contaminated soil from a former wood treatment yard near Pendleton, Oregon. The cleanup is being conducted pursuant to a CERCLA record of decision (ROD). The response action selected in the ROD includes ""dig and haul"" as the primary cleanup method. The ROD contains a list of state and federal environmental applicable or relevant and appropriate requirements (ARARs) that the cleanup must attain, as required by Section 121(d) of CERCLA. The ROD requires that the EPA meet 'Substantive Portions of Section 106 of the National Historic Preservation Act,' 'Substantive Portions of ORS 97.745.' Prior to the cleanup, the EPA remedial project manager (RPM) assigned to the case contacted the Advisory Council on Historic Preservation (ACHP), who referred her to the applicable Oregon State Historic Preservation Officer (SHPO). The RPM, unsure of whether there would be any impact on historic places, contacted the SHPO to discuss the cleanup. After a brief phone call discussing the matter, the SHPO and RPM agreed that, due to the Site's proximity to a schoolyard listed on the National Register of Historic Places, the EPA should contract with an archeologist to be present on site in case any historical artifacts were discovered during the cleanup. The EPA memorialized this in writing in the administrative record. Midway through the cleanup, the EPA was in the process of excavating contaminated soil when the RPM discovered what appeared to be, and was later confirmed to be, portions of a cairn. Though the cleanup was not on land of tribal significance, the archeologist immediately stopped the cleanup for analysis of the cairn. It was later determined to have been built by Celilo Wy'am indians. The EPA's onsite archeologist consulted on the removal of the cairn from the dig site, and the cairn was transferred to the SHPO. The SHPO later transferred it to Oregon State University for restoration and display. No portion of the cairn was damaged during this process. A member of the Celilo Wy'am Tribe has recently learned about the events and has approached our firm for guidance. Please draft an analysis of the following: 1. Was it proper for the EPA to conduct the cleanup without undergoing formal review under Section 106 of the National Historic Preservation Act (NHPA)? 2. Was it proper for the EPA to transfer the cairn to the SHPO? Please reference the attached documents in the analysis.",,5,433099,0.413035,149402,.pdf,documents/1184/1184_ORS97.740.pdf;documents/1184/1184_ORS97.745.pdf;documents/1184/42U.S.C.9621.pdf;documents/1184/54U.S.C.306107.pdf;documents/1184/54U.S.C.306108.pdf,2594,416,8,8,0,2,Extraction (recall);Reasoning,completed,False,50.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",15,read_file; find_in_files; read_best_matches; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,228876,207616,20165,20528,0,2205,0.407529,0.084395,0.656924,0.656924,2026-04-07T05:31:31.045532+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1184::2,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565203+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1184,2,Legal,Apex,apex_public_v1_extended_train,,"The US Environmental Protection Agency (EPA) is conducting a remedial action under the Comprehensive Environmental Response, Compensation and Liability Act (CERCLA) to remove contaminated soil from a former wood treatment yard near Pendleton, Oregon. The cleanup is being conducted pursuant to a CERCLA record of decision (ROD). The response action selected in the ROD includes ""dig and haul"" as the primary cleanup method. The ROD contains a list of state and federal environmental applicable or relevant and appropriate requirements (ARARs) that the cleanup must attain, as required by Section 121(d) of CERCLA. The ROD requires that the EPA meet 'Substantive Portions of Section 106 of the National Historic Preservation Act,' 'Substantive Portions of ORS 97.745.' Prior to the cleanup, the EPA remedial project manager (RPM) assigned to the case contacted the Advisory Council on Historic Preservation (ACHP), who referred her to the applicable Oregon State Historic Preservation Officer (SHPO). The RPM, unsure of whether there would be any impact on historic places, contacted the SHPO to discuss the cleanup. After a brief phone call discussing the matter, the SHPO and RPM agreed that, due to the Site's proximity to a schoolyard listed on the National Register of Historic Places, the EPA should contract with an archeologist to be present on site in case any historical artifacts were discovered during the cleanup. The EPA memorialized this in writing in the administrative record. Midway through the cleanup, the EPA was in the process of excavating contaminated soil when the RPM discovered what appeared to be, and was later confirmed to be, portions of a cairn. Though the cleanup was not on land of tribal significance, the archeologist immediately stopped the cleanup for analysis of the cairn. It was later determined to have been built by Celilo Wy'am indians. The EPA's onsite archeologist consulted on the removal of the cairn from the dig site, and the cairn was transferred to the SHPO. The SHPO later transferred it to Oregon State University for restoration and display. No portion of the cairn was damaged during this process. A member of the Celilo Wy'am Tribe has recently learned about the events and has approached our firm for guidance. Please draft an analysis of the following: 1. Was it proper for the EPA to conduct the cleanup without undergoing formal review under Section 106 of the National Historic Preservation Act (NHPA)? 2. Was it proper for the EPA to transfer the cairn to the SHPO? Please reference the attached documents in the analysis.",,5,433099,0.413035,149402,.pdf,documents/1184/1184_ORS97.740.pdf;documents/1184/1184_ORS97.745.pdf;documents/1184/42U.S.C.9621.pdf;documents/1184/54U.S.C.306107.pdf;documents/1184/54U.S.C.306108.pdf,2594,416,8,8,0,2,Extraction (recall);Reasoning,completed,False,50.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",14,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,206447,188928,21998,20160,0,2360,0.420999,0.0858,0.506799,0.506799,2026-04-07T05:38:07.349842+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1184::3,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565241+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1184,3,Legal,Apex,apex_public_v1_extended_train,,"The US Environmental Protection Agency (EPA) is conducting a remedial action under the Comprehensive Environmental Response, Compensation and Liability Act (CERCLA) to remove contaminated soil from a former wood treatment yard near Pendleton, Oregon. The cleanup is being conducted pursuant to a CERCLA record of decision (ROD). The response action selected in the ROD includes ""dig and haul"" as the primary cleanup method. The ROD contains a list of state and federal environmental applicable or relevant and appropriate requirements (ARARs) that the cleanup must attain, as required by Section 121(d) of CERCLA. The ROD requires that the EPA meet 'Substantive Portions of Section 106 of the National Historic Preservation Act,' 'Substantive Portions of ORS 97.745.' Prior to the cleanup, the EPA remedial project manager (RPM) assigned to the case contacted the Advisory Council on Historic Preservation (ACHP), who referred her to the applicable Oregon State Historic Preservation Officer (SHPO). The RPM, unsure of whether there would be any impact on historic places, contacted the SHPO to discuss the cleanup. After a brief phone call discussing the matter, the SHPO and RPM agreed that, due to the Site's proximity to a schoolyard listed on the National Register of Historic Places, the EPA should contract with an archeologist to be present on site in case any historical artifacts were discovered during the cleanup. The EPA memorialized this in writing in the administrative record. Midway through the cleanup, the EPA was in the process of excavating contaminated soil when the RPM discovered what appeared to be, and was later confirmed to be, portions of a cairn. Though the cleanup was not on land of tribal significance, the archeologist immediately stopped the cleanup for analysis of the cairn. It was later determined to have been built by Celilo Wy'am indians. The EPA's onsite archeologist consulted on the removal of the cairn from the dig site, and the cairn was transferred to the SHPO. The SHPO later transferred it to Oregon State University for restoration and display. No portion of the cairn was damaged during this process. A member of the Celilo Wy'am Tribe has recently learned about the events and has approached our firm for guidance. Please draft an analysis of the following: 1. Was it proper for the EPA to conduct the cleanup without undergoing formal review under Section 106 of the National Historic Preservation Act (NHPA)? 2. Was it proper for the EPA to transfer the cairn to the SHPO? Please reference the attached documents in the analysis.",,5,433099,0.413035,149402,.pdf,documents/1184/1184_ORS97.740.pdf;documents/1184/1184_ORS97.745.pdf;documents/1184/42U.S.C.9621.pdf;documents/1184/54U.S.C.306107.pdf;documents/1184/54U.S.C.306108.pdf,2594,416,8,8,0,2,Extraction (recall);Reasoning,completed,False,50.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",20,list_files; read_file; find_in_files; read_best_matches; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,276113,253056,24373,23264,0,2943,0.486502,0.102305,0.588807,0.588807,2026-04-07T05:46:27.377885+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1189::1,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565280+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1189,1,Legal,Apex,apex_public_v1_extended_train,,"Chen operates an immigration consulting firm in California through an LLC. She is the sole owner. The business generates $1 million in annual revenue, with a net income of $550,000 after deducting office rent, payroll and other expenses. She estimates that the net assets of her company are worth around $20,000, mostly consisting of office furniture and appliances. She is considering relocating to Nashville, Tennessee and moving her business there in Jan 2024. Chen wants to evaluate the tax consequences of the relocation. Assuming the revenue and net income remain the same after relocation, and all the business will come from Tennssee after relocation, how would her overall tax burden change in terms of state level income tax (Chen is single) and LLC-related costs? Are there any ways to optimize Tennessee LLC related costs to make the relocation more financially worthwhile?",,1,288348,0.27499,288348,.pdf,documents/1189/Franchise Tax Computation.pdf,886,141,10,5,5,0,Extraction (recall);Reasoning,completed,False,60.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",9,list_files; read_file; find_in_files; python_exec; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,54925,41856,19961,21941,0,2081,0.342552,0.086067,0.428619,0.428619,2026-04-07T06:13:50.134548+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1189::2,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565317+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1189,2,Legal,Apex,apex_public_v1_extended_train,,"Chen operates an immigration consulting firm in California through an LLC. She is the sole owner. The business generates $1 million in annual revenue, with a net income of $550,000 after deducting office rent, payroll and other expenses. She estimates that the net assets of her company are worth around $20,000, mostly consisting of office furniture and appliances. She is considering relocating to Nashville, Tennessee and moving her business there in Jan 2024. Chen wants to evaluate the tax consequences of the relocation. Assuming the revenue and net income remain the same after relocation, and all the business will come from Tennssee after relocation, how would her overall tax burden change in terms of state level income tax (Chen is single) and LLC-related costs? Are there any ways to optimize Tennessee LLC related costs to make the relocation more financially worthwhile?",,1,288348,0.27499,288348,.pdf,documents/1189/Franchise Tax Computation.pdf,886,141,10,5,5,0,Extraction (recall);Reasoning,completed,False,70.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",13,list_files; read_file; python_exec; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,131613,124416,24838,25331,0,1931,0.421666,0.092292,0.513959,0.513959,2026-04-07T06:25:18.748225+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1189::3,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.565353+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1189,3,Legal,Apex,apex_public_v1_extended_train,,"Chen operates an immigration consulting firm in California through an LLC. She is the sole owner. The business generates $1 million in annual revenue, with a net income of $550,000 after deducting office rent, payroll and other expenses. She estimates that the net assets of her company are worth around $20,000, mostly consisting of office furniture and appliances. She is considering relocating to Nashville, Tennessee and moving her business there in Jan 2024. Chen wants to evaluate the tax consequences of the relocation. Assuming the revenue and net income remain the same after relocation, and all the business will come from Tennssee after relocation, how would her overall tax burden change in terms of state level income tax (Chen is single) and LLC-related costs? Are there any ways to optimize Tennessee LLC related costs to make the relocation more financially worthwhile?",,1,288348,0.27499,288348,.pdf,documents/1189/Franchise Tax Computation.pdf,886,141,10,5,5,0,Extraction (recall);Reasoning,completed,False,60.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",9,list_files; read_file; find_in_files; python_exec; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,73224,69504,21813,21211,0,1992,0.353871,0.082907,0.436778,0.436778,2026-04-07T06:33:18.979342+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1226::1,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239353+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1226,1,Legal,Apex,apex_public_v1_extended_train,Junior Commercial Contracts Associate,"Prepare a risk memo for a Virginia logistics company that has been asked to crate, label, insure, and ship a sensitive university prototype to Dubai. The key inputs are the mixed regulatory packet on export controls, hazardous materials, plant-product shipping, and Virginia public-university contracting constraints.","A strong answer identifies the main contractual and regulatory risks created by the proposed shipment, ties those risks to the attached authorities, and translates them into concrete deal terms or conditions the company should require before moving forward. It should separate issues the company can control contractually from issues that need customer representations, compliance review, or outside approvals.",8,551379,0.525836,147704,.pdf,documents/1226/15 CFR 734.15.pdf;documents/1226/15 CFR 758.1.pdf;documents/1226/15 CFR 772.1.pdf;documents/1226/15CFR758.3.pdf;documents/1226/49 CFR 172.204.pdf;documents/1226/49 CFR 173.185.pdf;documents/1226/7 CFR 319.40-3.pdf;documents/1226/Va._Code_2.2-1837.pdf,1851,257,12,10,2,11,Extraction (recall);Reasoning,completed,False,41.66666666666667,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",11,list_files; read_file; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,123294,102528,15995,61105,0,3685,0.317472,0.208037,0.975509,0.975509,2026-04-02T03:38:50.816617+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1226::2,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239433+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1226,2,Legal,Apex,apex_public_v1_extended_train,Junior Commercial Contracts Associate,"Prepare a risk memo for a Virginia logistics company that has been asked to crate, label, insure, and ship a sensitive university prototype to Dubai. The key inputs are the mixed regulatory packet on export controls, hazardous materials, plant-product shipping, and Virginia public-university contracting constraints.","A strong answer identifies the main contractual and regulatory risks created by the proposed shipment, ties those risks to the attached authorities, and translates them into concrete deal terms or conditions the company should require before moving forward. It should separate issues the company can control contractually from issues that need customer representations, compliance review, or outside approvals.",8,551379,0.525836,147704,.pdf,documents/1226/15 CFR 734.15.pdf;documents/1226/15 CFR 758.1.pdf;documents/1226/15 CFR 772.1.pdf;documents/1226/15CFR758.3.pdf;documents/1226/49 CFR 172.204.pdf;documents/1226/49 CFR 173.185.pdf;documents/1226/7 CFR 319.40-3.pdf;documents/1226/Va._Code_2.2-1837.pdf,1851,257,12,10,2,11,Extraction (recall);Reasoning,completed,False,33.33333333333333,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",11,list_files; read_best_matches; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,198055,152704,20502,90313,0,5013,0.459083,0.300978,0.760061,0.760061,2026-04-02T03:46:24.534080+00:00
